"S","Y","H"
"Ssynth",0.13,-0.56013337255675
"Ssynth",0.84,1.57397002394411
"Ssynth",0.13,-0.635816220023151
"Ssynth",0.85,1.52811633052885
"Ssynth",0.74,1.21071763353732
"Ssynth",0.85,1.63855290004156
"Ssynth",0.88,1.52406855459077
"Ssynth",0.9,1.7982071250095
"Ssynth",0.18,-0.439758182255332
"Ssynth",0.04,-0.864858904128863
"Ssynth",0.01,-1.19645014501951
"Ssynth",0.09,-0.645048581945045
"Ssynth",0.71,0.903757189725523
"Ssynth",0.03,-1.03238722764196
"Ssynth",0.66,1.06863494376527
"Ssynth",0.63,0.875674674976049
"Ssynth",0.11,-0.736282488168985
"Ssynth",0.68,1.3780851320236
"Ssynth",0.92,2.07661233367021
"Ssynth",0.73,1.31608878678051
"Ssynth",0.21,-0.428220609391788
"Ssynth",0.84,1.33993844623918
"Ssynth",0.17,-0.629996482268155
"Ssynth",0.03,-0.914621305709391
"Ssynth",0.01,-1.04573042205324
"Ssynth",0.81,1.66764035992359
"Ssynth",0.14,-0.755051906501353
"Ssynth",0.84,1.44098189478978
"Ssynth",0.91,2.0579016502976
"Ssynth",0.18,-0.596312375998361
"Ssynth",0.75,1.01530874292329
"Ssynth",0.91,1.81166781884597
"Ssynth",0.84,1.51966798284658
"Ssynth",0.18,-0.67979979271284
"Ssynth",0.75,1.89219263131133
"Ssynth",0.28,-0.247354629571671
"Ssynth",0.68,1.27277939193217
"Ssynth",0.24,-0.395255921947816
"Ssynth",0.23,-0.449480784559667
"Ssynth",0.27,-0.306647335964767
"Ssynth",0.85,2.48054411430897
"Ssynth",0.83,1.93950083153866
"Ssynth",0.22,-0.43951271836888
"Ssynth",0.15,-0.864216772201844
"Ssynth",0.16,-0.773090953276454
"Ssynth",0.8,1.77090183371732
"Ssynth",0.68,1.49723622619034
"Ssynth",0.08,-1.11002013561859
"Ssynth",0.87,2.0781444535286
"Ssynth",0.72,1.76658426466186
"Ssynth",0.89,1.94047802170995
"Ssynth",0.69,1.15641315103526
"Ssynth",0.19,-0.641963806212707
"Ssynth",0.13,-0.972846492754882
"Ssynth",0.08,-1.22256576409696
"Ssynth",0.85,1.82290652355291
"Ssynth",0.23,-0.384122662676455
"Ssynth",0.08,-0.983433233865273
"Ssynth",0.79,1.84985869858218
"Ssynth",0.73,1.53925603213491
"Ssynth",0.67,1.27852813044269
"Ssynth",0.74,1.52762304237896
"Ssynth",0.72,1.71792855560015
"Ssynth",0.25,-0.397831187188228
"Ssynth",0.75,1.82825897734877
"Ssynth",0.22,-0.530475528472417
"Ssynth",0.63,1.29075521591776
"Ssynth",0.85,2.22037332001943
"Ssynth",0.16,-0.666179195635695
"Ssynth",0.76,1.90127222264128
"Ssynth",0.25,-0.364253970201842
"Ssynth",0.68,1.53086280825269
"Ssynth",0.23,-0.338779320908178
"Ssynth",0.17,-0.726463104670666
"Ssynth",0.78,1.87037978011681
"Ssynth",0.01,-1.31103817429977
"Ssynth",0.81,2.15056702456334
"Ssynth",0.73,1.78781081942652
"Ssynth",0.72,1.61926199329293
"Ssynth",0.71,1.67037108403315
"Ssynth",0.09,-1.09515365345974
"Ssynth",0.79,1.49326415276755
"Ssynth",0.82,1.87293239764449
"Ssynth",0.76,1.70353916867765
"Ssynth",0.8,1.65903027683074
"Ssynth",0.11,-0.889233470789751
"Ssynth",0.91,1.71493894308103
"Ssynth",0.77,1.60855910434438
"Ssynth",0.09,-0.945585399843378
"Ssynth",0.82,1.84694575807968
"Ssynth",0.2,-0.510048496701021
"Ssynth",0.94,2.19433989201233
"Ssynth",0.92,2.60225035439674
"Ssynth",0.92,2.53095163198779
"Ssynth",0.82,1.65895672204008
"Ssynth",0.84,1.9141589029754
"Ssynth",0.35,0.0624594449586231
"Ssynth",0.19,-0.603027285083498
"Ssynth",0.26,-0.279186864729863
"Ssynth",0.74,1.89641250952192
"Ssynth",0.68,1.3780851320236
"Ssynth",0.77,1.57723471638689
"Ssynth",0.8,1.96106067824052
"Ssynth",0.83,1.8837479524297
"Ssynth",0.21,-0.56071533316672
"Ssynth",0.91,3.07618502758198
"Ssynth",0.26,-0.345695613443978
"Ssynth",0.17,-0.665613243050971
"Ssynth",0.83,1.87185810169082
"Ssynth",0.76,1.11015742814919
"Ssynth",0.26,-0.335003864048595
"Ssynth",0.24,-0.404178746687663
"Ssynth",0.26,-0.330278780077661
"Ssynth",0.83,2.21617993692976
"Ssynth",0.86,2.16122401439003
"Ssynth",0.11,-1.06275538401304
"Ssynth",0.75,1.77504136213278
"Ssynth",0.19,-0.619087544823734
"Ssynth",0.82,1.74975228887557
"Ssynth",0.75,1.90524339732254
"Ssynth",0.77,1.86382371055169
"Ssynth",0.03,-0.651203564546072
"Ssynth",0.74,0.916577334794224
"Ssynth",0.1,-0.571109429978712
"Ssynth",0.11,-0.53034027723649
"Ssynth",0.88,1.25234184284099
"Ssynth",0.8,0.917442187651485
"Ssynth",0.8,0.961321896812594
"Ssynth",0.24,-0.182832059704831
"Ssynth",0.09,-0.554962320674807
"Ssynth",0.77,0.945821393420716
"Ssynth",0.94,1.23793753923229
"Ssynth",0.22,-0.285815329493337
"Ssynth",0.16,-0.39486662458077
"Ssynth",0.11,-0.551744484621802
"Ssynth",0.2,-0.346725783835915
"Ssynth",0.77,0.975700250333081
"Ssynth",0.18,-0.406477077989713
"Ssynth",0.17,-0.359237824646416
"Ssynth",0.8,1.04899120537656
"Ssynth",0.25,-0.227873690894163
"Ssynth",0.22,-0.294851012212217
"Ssynth",0.07,-0.985462623775103
"Ssynth",0.86,1.67125344368508
"Ssynth",0.13,-0.718024827712563
"Ssynth",0.83,1.22653630550708
"Ssynth",0.02,-0.995170447037137
"Ssynth",0.23,-0.325822331302931
"Ssynth",0.15,-0.619694386119894
"Ssynth",0.29,-0.154760719877743
"Ssynth",0.14,-0.555373609165074
"Ssynth",0.08,-0.891391548440899
"Ssynth",0.09,-0.894513187061397
"Ssynth",0.14,-0.586006753317111
"Ssynth",0.12,-0.778085168000481
"Ssynth",0.03,-1.00171925349498
"Ssynth",0.15,-0.539293106909169
"Ssynth",0.08,-0.755066062249619
"Ssynth",0.72,1.04200203013047
"Ssynth",0.93,1.60723293390307
"Ssynth",0.95,2.31057427019981
"Ssynth",0.85,1.51248689986721
"Ssynth",0.84,1.57412280794801
"Ssynth",0.28,-0.201460980723777
"Ssynth",0.26,-0.18265498049324
"Ssynth",0.1,-0.775458592721729
"Ssynth",0.11,-0.729791296037606
"Ssynth",0.77,1.21754196362767
"Ssynth",0.93,1.48696544620494
"Ssynth",0.76,1.1152494581288
"Ssynth",0.25,-0.259221668345403
"Ssynth",0.79,1.1886812184955
"Ssynth",0.86,1.37435294738663
"Ssynth",0.77,0.980269151004089
"Ssynth",0.2,-0.45299116749924
"Ssynth",0.8,1.64854360703544
"Ssynth",0.08,-0.677408273358028
"Ssynth",0.92,1.99526200124224
"Ssynth",0.91,1.65486646795148
"Ssynth",0.77,1.1095926119842
"Ssynth",0.23,-0.381744446747176
"Ssynth",0.88,1.39816833380191
"Ssynth",0.9,2.15376670203991
"Ssynth",0.82,1.62754401823733
"Ssynth",0.23,-0.331210874881949
"Ssynth",0.93,2.34815862962489
"Ssynth",0.96,2.16623914226202
"Ssynth",0.92,2.12197408970133
"Ssynth",0.91,1.97129503835629
"Ssynth",0.86,1.34626531537225
"Ssynth",0.19,-0.607956127352642
"Ssynth",0.77,2.07747837162069
"Ssynth",0.25,-0.406302908145515
"Ssynth",0.19,-0.66678382519986
"Ssynth",0.06,-1.06204027376514
"Ssynth",0.07,-1.05763793082109
"Ssynth",0.11,-1.03191640650428
"Ssynth",0.04,-1.3616745420473
"Ssynth",0.94,2.38096199342132
"Ssynth",0.2,-0.570082685877839
"Ssynth",0.02,-1.56486476261921
"Ssynth",0.01,-1.45354845342861
"Ssynth",0.04,-1.25797648855722
"Ssynth",0.14,-0.90873032710883
"Ssynth",0.02,-1.31820065015484
"Ssynth",0.22,-0.522490173458412
"Ssynth",0.92,2.81355576919884
"Ssynth",0.14,-0.947094081929797
"Ssynth",0.18,-0.677605706937018
"Ssynth",0.07,-1.30798897886061
"Ssynth",0.93,2.50514206007203
"Ssynth",0.25,-0.391511977751461
"Ssynth",0.05,-1.31158606578728
"Ssynth",0.17,-0.664179595240898
"Ssynth",0.07,-1.2347837792053
"Ssynth",0.16,-0.776875167235061
"Ssynth",0.94,2.86466459139643
"Ssynth",0.34,0.018352006180339
"Ssynth",0.29,-0.200797543050064
"Ssynth",0.77,1.99637287350059
"Ssynth",0.92,2.75731705597375
"Ssynth",0.08,-1.09921713136092
"Ssynth",0.22,-0.505392418649401
"Ssynth",0.89,2.40223614051235
"Ssynth",0.17,-0.739370690776772
"Ssynth",0.14,-0.772833322508751
"Ssynth",0.07,-1.22654138136169
"Ssynth",0.14,-0.851652496275905
"Ssynth",0.76,1.84282416469723
"Ssynth",0.08,-0.979747869062655
"Ssynth",0.03,-1.34555074556024
"Ssynth",0.03,-1.33612595645578
"Ssynth",0.04,-1.34021909403888
"Ssynth",0.09,-0.914429593956607
"Ssynth",0.02,-1.41100565681015
"Ssynth",0.19,-0.641963806212707
"Ssynth",0.09,-0.909467801091883
"Ssynth",0.09,-1.05616580158724
"Ssynth",0.17,-0.730107860715367
"Ssynth",0.68,1.63386497839494
"Ssynth",0.14,-0.820139950095568
"Ssynth",0.73,1.68984484864723
"Ssynth",0.12,-0.927129500816935
"Ssynth",0.14,-0.827486816756656
"Ssynth",0.11,-0.982355756338367
"Ssynth",0.68,1.54025900749524
"Ssynth",0.02,-1.30981654238222
"Ssynth",0.01,-1.59271013932971
"Ssynth",0.02,-1.38207288053976
"Ssynth",0.02,-1.32148192691112
"Ssynth",0.04,-1.11415168642579
"Ssynth",0.03,-1.21047226983273
"Ssynth",0.8,1.47989027570069
"Ssynth",0.07,-0.798609647490281
"Ssynth",0.89,1.73072849515816
"Ssynth",0.05,-0.807510448030965
"Ssynth",0.76,1.48931155843806
"Ssynth",0.03,-0.982907597007427
"Ssynth",0.21,-0.32401635910886
"Ssynth",0.07,-0.635557880058865
"Ssynth",0.1,-0.838215251485406
"Ssynth",0.04,-1.03767188497633
"Ssynth",0.12,-0.745076088138138
"Ssynth",0.04,-1.01713026771838
"Ssynth",0.08,-0.782350258616159
"Ssynth",0.21,-0.399766415471597
"Ssynth",0.05,-1.04517720569978
"Ssynth",0.07,-0.727932435132192
"Ssynth",0.15,-0.608628013773697
"Ssynth",0.09,-0.739859515915954
"Ssynth",0.08,-0.749621492812834
"Ssynth",0.03,-0.965536078890246
"Ssynth",0.17,-0.603929250995938
"Ssynth",0.12,-0.745076088138138
"Ssynth",0.02,-0.987297981034181
"Ssynth",0.04,-1.01713026771838
"Ssynth",0.66,1.22122550733351
"Ssynth",0.1,-0.574789690791294
"Ssynth",0.13,-0.501897666363351
"Ssynth",0.71,0.874448923838692
"Ssynth",0.12,-0.545803318395809
"Ssynth",0.13,-0.525180906798602
"Ssynth",0.84,1.20168797415213
"Ssynth",0.1,-0.563903876337055
"Ssynth",0.04,-0.722083027869141
"Ssynth",0.05,-0.704989512535362
"Ssynth",0.21,-0.332530684393802
"Ssynth",0.02,-0.781656133746335
"Ssynth",0.19,-0.368008581073781
"Ssynth",0.15,-0.450194903287264
"Ssynth",0.14,-0.497552000163631
"Ssynth",0.03,-0.707091688438782
"Ssynth",0.2,-0.336075189022011
"Ssynth",0.07,-0.675963909093592
"Ssynth",0.07,-0.620140275604229
"Ssynth",0.02,-0.771951913751637
"Ssynth",0.16,-0.442685438586739
"Ssynth",0.17,-0.397591651015174
"Ssynth",0.06,-0.688878197680661
"Ssynth",0.16,-0.439866754145739
"Ssynth",0.83,1.09832152747061
"Ssynth",0.68,1.48888587099179
"Ssynth",0.09,-0.911841675803418
"Ssynth",0.73,1.7516121222354
"Ssynth",0.81,1.97531173113626
"Ssynth",0.78,1.98392830112574
"Ssynth",0.68,1.42081692371336
"Ssynth",0.72,1.52540094679619
"Ssynth",0.87,2.34862684396426
"Ssynth",0.68,1.54025900749524
"Ssynth",0.75,1.68268908153688
"Ssynth",0.13,-0.955425068692169
"Ssynth",0.26,-0.326679107539093
"Ssynth",0.09,-1.15822776749472
"Ssynth",0.73,1.86880956546095
"Ssynth",0.79,1.855225986943
"Ssynth",0.29,-0.178695253758612
"Ssynth",0.75,1.46839685502221
"Ssynth",0.78,1.66437221676449
"Ssynth",0.82,1.62972656121604
"Ssynth",0.76,1.81761637723721
"Ssynth",0.79,1.85265277690513
"Ssynth",0.2,-0.587210505932287
"Ssynth",0.14,-0.846731976492436
"Ssynth",0.88,2.48239641847874
"Ssynth",0.11,-0.915746353571403
"Ssynth",0.11,-1.02114795273413
"Ssynth",0.16,-0.707035022925988
"Ssynth",0.8,2.13293406198635
"Ssynth",0.27,-0.283907990440784
"Ssynth",0.22,-0.535834224752596
"Ssynth",0.13,-0.86279996371319
"Ssynth",0.82,2.25672572925885
"Ssynth",0.15,-0.828799654449605
"Ssynth",0.89,2.40223614051235
"Ssynth",0.8,2.04345889631633
"Ssynth",0.19,-0.604806679614913
"Ssynth",0.89,2.37816685110984
"Ssynth",0.09,-1.11203911211703
"Ssynth",0.8,2.1427301588264
"Ssynth",0.14,-0.777924293218326
"Ssynth",0.9,2.62499404109029
"Ssynth",0.68,1.45646929956492
"Ssynth",0.78,2.00940241156997
"Ssynth",0.15,-0.803229736047337
"Ssynth",0.77,1.9396369865947
"Ssynth",0.16,-0.696798122128137
"Ssynth",0.12,-1.00213823071233
"Ssynth",0.12,-1.03011253890822
"Ssynth",0.16,-0.861612988228903
"Ssynth",0.18,-0.632907950195874
"Ssynth",0.14,-0.835898742128322
"Ssynth",0.72,1.6701576810751
"Ssynth",0.78,1.85207735660191
"Ssynth",0.77,1.9396369865947
"Ssynth",0.17,-0.699334159180972
"Ssynth",0.79,1.97215704157413
"Ssynth",0.11,-1.07823435485299
"Ssynth",0.23,-0.446017805531202
"Ssynth",0.01,-1.37024053336315
"Ssynth",0.06,-1.20051555130204
"Ssynth",0.14,-0.947094081929797
"Ssynth",0.24,-0.394471232756504
"Ssynth",0.12,-0.950755694945412
"Ssynth",0.19,-0.641963806212707
"Ssynth",0.21,-0.564710397155051
"Ssynth",0.17,-0.758683703828111
"Ssynth",0.15,-0.800673812706398
"Ssynth",0.12,-1.04473051632385
"Ssynth",0.8,1.93494099842126
"Ssynth",0.03,-1.00188688470075
"Ssynth",0.91,1.28556914693425
"Ssynth",0.06,-0.751247474273909
"Ssynth",0.15,-0.469388082724407
"Ssynth",0.15,-0.483008460531341
"Ssynth",0.18,-0.40042230563988
"Ssynth",0.18,-0.379098231426927
"Ssynth",0.16,-0.403050020254034
"Ssynth",0.74,0.946392918686426
"Ssynth",0.16,-0.454388654699451
"Ssynth",0.73,0.84548233003583
"Ssynth",0.79,1.01057544054272
"Ssynth",0.68,0.800334091926604
"Ssynth",0.76,0.93234800848131
"Ssynth",0.72,0.826067630109682
"Ssynth",0.68,0.789837343408117
"Ssynth",0.08,-0.606122673196212
"Ssynth",0.77,1.01829287656103
"Ssynth",0.8,0.899497106551477
"Ssynth",0.75,0.947913771707101
"Ssynth",0.07,-0.680251767284087
"Ssynth",0.8,1.03334286123103
"Ssynth",0.84,1.20465942543356
"Ssynth",0.34,-0.0174015565325234
"Ssynth",0.83,1.07867904547945
"Ssynth",0.83,1.01321770548564
"Ssynth",0.86,1.11353609796458
"Ssynth",0.22,-0.269017531814341
"Ssynth",0.23,-0.296517294538619
"Ssynth",0.11,-0.580346594087954
"Ssynth",0.21,-0.307341515947307
"Ssynth",0.59,0.537433173006301
"Ssynth",0.73,1.66695714694392
"Ssynth",0.15,-0.828799654449605
"Ssynth",0.17,-0.654743262527524
"Ssynth",0.07,-1.20772279221744
"Ssynth",0.29,-0.206254064745152
"Ssynth",0.12,-0.950755694945412
"Ssynth",0.22,-0.51328498263073
"Ssynth",0.2,-0.612999017139348
"Ssynth",0.03,-1.31470867163695
"Ssynth",0.2,-0.605353875255241
"Ssynth",0.81,1.78809408212604
"Ssynth",0.66,1.35366013617047
"Ssynth",0.07,-1.07744658430328
"Ssynth",0.08,-1.07538649734838
"Ssynth",0.05,-1.22846504308181
"Ssynth",0.18,-0.613186831293636
"Ssynth",0.1,-0.976614482522278
"Ssynth",0.01,-1.50077630566518
"Ssynth",0.21,-0.56071533316672
"Ssynth",0.12,-0.979510405060646
"Ssynth",0.1,-0.927706548326211
"Ssynth",0.08,-1.01642129755121
"Ssynth",0.19,-0.66678382519986
"Ssynth",0.81,2.28982411816873
"Ssynth",0.22,-0.484832902562379
"Ssynth",0.22,-0.559943048026437
"Ssynth",0.13,-0.968523705571114
"Ssynth",0.1,-1.03913010107125
"Ssynth",0.09,-1.11203911211703
"Ssynth",0.87,2.04868292391774
"Ssynth",0.84,2.10727821625499
"Ssynth",0.32,-0.0711701483199558
"Ssynth",0.09,-0.727730613771647
"Ssynth",0.11,-0.69853477015083
"Ssynth",0.18,-0.536437974115789
"Ssynth",0.08,-0.651065171716016
"Ssynth",0.15,-0.608628013773697
"Ssynth",0.04,-1.15081541249378
"Ssynth",0.22,-0.3987558767687
"Ssynth",0.31,-0.095423210016744
"Ssynth",0.12,-0.724146111071369
"Ssynth",0.09,-0.772194104991411
"Ssynth",0.06,-1.13145956024927
"Ssynth",0.09,-0.786002883590772
"Ssynth",0.09,-0.792676835272276
"Ssynth",0.15,-0.68949403527073
"Ssynth",0.02,-1.20003672770116
"Ssynth",0.09,-0.707722465505823
"Ssynth",0.18,-0.49982699967006
"Ssynth",0.78,1.41498494542562
"Ssynth",0.15,-0.66219280700328
"Ssynth",0.13,-0.8347640161922
"Ssynth",0.1,-0.821024221790828
"Ssynth",0.16,-0.597978112179742
"Ssynth",0.17,-0.629160881991462
"Ssynth",0.19,-0.414310895265705
"Ssynth",0.19,-0.365786298848675
"Ssynth",0.79,1.03079169888597
"Ssynth",0.77,1.02635853683297
"Ssynth",0.05,-0.724540373375526
"Ssynth",0.76,0.978904332114647
"Ssynth",0.69,0.794724286364107
"Ssynth",0.83,1.09348230689773
"Ssynth",0.15,-0.478775338105181
"Ssynth",0.1,-0.573335463630507
"Ssynth",0.01,-0.757413280688573
"Ssynth",0.79,1.03372645455259
"Ssynth",0.06,-0.675000181336749
"Ssynth",0.13,-0.480482907065118
"Ssynth",0.08,-0.639065973391947
"Ssynth",0.76,0.949369332146803
"Ssynth",0.09,-0.61398728198672
"Ssynth",0.09,-0.635302908610036
"Ssynth",0.75,0.97807245012081
"Ssynth",0.62,0.669185525520453
"Ssynth",0.05,-0.682106184469598
"Ssynth",0.17,-0.40556009695651
"Ssynth",0.17,-0.430007003150906
"Ssynth",0.13,-0.518283136517101
"Ssynth",0.07,-0.661868420083368
"Ssynth",0.05,-0.682106184469598
"Ssynth",0.02,-0.693216717532248
"Ssynth",0.14,-0.504251588355734
"Ssynth",0.11,-0.598022655677974
"Ssynth",0.15,-0.473527253157154
"Ssynth",0.18,-0.403866829168803
"Ssynth",0.12,-0.515197389380831
"Ssynth",0.12,-0.535156225009292
"Ssynth",0.05,-0.734765515662648
"Ssynth",0.74,0.985202092073473
"Ssynth",0.11,-0.581588980636964
"Ssynth",0.06,-0.66703974598352
"Ssynth",0.14,-0.471697413384927
"Ssynth",0.1,-0.560880899044534
"Ssynth",0.03,-0.67423732965871
"Ssynth",0.04,-0.678959737771856
"Ssynth",0.04,-0.707786392907689
"Ssynth",0.09,-0.585090436789841
"Ssynth",0.13,-0.521706385541386
"Ssynth",0.01,-0.891897923396667
"Ssynth",0.1,-0.56814742241471
"Ssynth",0.14,-0.463105639331868
"Ssynth",0.89,0.988311343370928
"Ssynth",0.04,-0.754302906654696
"Ssynth",0.06,-0.688878197680661
"Ssynth",0.1,-0.602107051461345
"Ssynth",0.1,-0.592648007644461
"Ssynth",0.09,-0.6488948973147
"Ssynth",0,-0.717946873924237
"Ssynth",0,-0.717946873924237
"Ssynth",0.03,-0.74062469463929
"Ssynth",0.04,-0.723887522432654
"Ssynth",0.07,-0.597829325851928
"Ssynth",0.13,-0.518283136517101
"Ssynth",0.17,-0.412773114465168
"Ssynth",0.08,-0.607782099457778
"Ssynth",0.09,-0.649811793248687
"Ssynth",0.07,-0.628149511207327
"Ssynth",0.01,-0.746673139456485
"Ssynth",0.22,-0.303231766817068
"Ssynth",0.12,-0.543302373841131
"Ssynth",0.13,-0.521706385541386
"Ssynth",0.19,-0.361435889224642
"Ssynth",0.17,-0.430913121756054
"Ssynth",0.12,-0.542023211868275
"Ssynth",0.13,-0.519329161516363
"Ssynth",0.06,-0.693643928429885
"Ssynth",0.09,-0.596515364355073
"Ssynth",0.04,-0.726989352598185
"Ssynth",0.11,-0.585602956501505
"Ssynth",0,-0.886080498737568
"Ssynth",0.03,-0.712573063873993
"Ssynth",0.86,1.22420009342426
"Ssynth",0.21,-0.301906493229062
"Ssynth",0.79,1.12793902492923
"Ssynth",0.89,1.2566190170835
"Ssynth",0.81,0.85855747715396
"Ssynth",0.76,0.898529102045883
"Ssynth",0.23,-0.282677197831656
"Ssynth",0.67,0.73143543547435
"Ssynth",0.09,-0.598035120092343
"Ssynth",0.01,-0.75255202961435
"Ssynth",0.94,1.44371267752312
"Ssynth",0.21,-0.32513574621562
"Ssynth",0.82,1.07088704296846
"Ssynth",0.05,-0.695637803317331
"Ssynth",0.08,-0.581972473451115
"Ssynth",0.01,-0.794996056874499
"Ssynth",0.12,-0.522133287997212
"Ssynth",0.06,-0.668040671950306
"Ssynth",0.6,0.572220771701301
"Ssynth",0.2,-0.332739161024419
"Ssynth",0.07,-0.654233735527015
"Ssynth",0.07,-0.636038392782453
"Ssynth",0.23,-0.273362584926448
"Ssynth",0.05,-0.686552481716859
"Ssynth",0.07,-0.583584699729081
"Ssynth",0.09,-0.609911577776606
"Ssynth",0.86,1.19306905426054
"Ssynth",0.85,1.20981111292798
"Ssynth",0.06,-0.604422147897475
"Ssynth",0.93,1.34878023706456
"Ssynth",0.98,1.48598093632468
"Ssynth",0.95,1.60975351539161
"Ssynth",0.84,1.18911393532978
"Ssynth",0.91,1.23866052096579
"Ssynth",0.76,1.03018854270651
"Ssynth",0.11,-0.52233486261289
"Ssynth",0.86,1.2601536043415
"Ssynth",0.32,-0.0640266511826894
"Ssynth",0.08,-0.649623144888177
"Ssynth",0.04,-0.652549183947936
"Ssynth",0.21,-0.313888421590836
"Ssynth",0.88,1.18890403744702
"Ssynth",0.15,-0.40878968913409
"Ssynth",0.71,0.840995583525929
"Ssynth",0.12,-0.549458672749754
"Ssynth",0.78,1.05886303838288
"Ssynth",0.14,-0.507645883697009
"Ssynth",0.21,-0.32513574621562
"Ssynth",0.12,-0.550743445775298
"Ssynth",0.03,-0.743735108793031
"Ssynth",0.06,-0.643478388476361
"Ssynth",0.19,-0.330632344738554
"Ssynth",0.08,-0.594127297326104
"Ssynth",0.13,-0.540120287952128
"Ssynth",0.18,-0.403866829168803
"Ssynth",0.12,-0.564644542734102
"Ssynth",0.72,0.912885377380479
"Ssynth",0.15,-0.839574629558552
"Ssynth",0.11,-0.970110052069481
"Ssynth",0.18,-0.703577193128375
"Ssynth",0.14,-0.896667491483139
"Ssynth",0.15,-0.798185954790741
"Ssynth",0.13,-0.982010264709331
"Ssynth",0.96,2.37637022424218
"Ssynth",0.11,-1.09357892974111
"Ssynth",0.08,-1.22271717231888
"Ssynth",0.09,-1.020731674624
"Ssynth",0.06,-1.21607692908548
"Ssynth",0.86,2.25055759972214
"Ssynth",0.15,-0.771935181670789
"Ssynth",0.26,-0.31386679494623
"Ssynth",0.04,-1.47888225287432
"Ssynth",0.1,-1.12637572445443
"Ssynth",0.66,1.37216818727606
"Ssynth",0.12,-1.03011253890822
"Ssynth",0.08,-1.09921713136092
"Ssynth",0.1,-1.06658481592484
"Ssynth",0.12,-0.915744190000781
"Ssynth",0.07,-1.12809786477143
"Ssynth",0.13,-0.930326485256293
"Ssynth",0.12,-0.988746117961084
"Ssynth",0.11,-1.04886982407137
"Ssynth",0.08,-1.17311839013739
"Ssynth",0.12,-0.839120489590335
"Ssynth",0.08,-1.12757048781141
"Ssynth",0.81,0.996782839953607
"Ssynth",0.23,-0.261438107219041
"Ssynth",0.78,1.00280177652535
"Ssynth",0.11,-0.486964521720828
"Ssynth",0.3,-0.101543140619715
"Ssynth",0.77,0.739583774910425
"Ssynth",0.73,0.743087969085077
"Ssynth",0.89,1.28549041725795
"Ssynth",0.89,1.01229447466881
"Ssynth",0.12,-0.512420478219703
"Ssynth",0.13,-0.452138617452276
"Ssynth",0.68,0.705804902482951
"Ssynth",0.09,-0.548357710075625
"Ssynth",0.11,-0.522179781039112
"Ssynth",0.93,1.32497842457823
"Ssynth",0.05,-0.642589448975016
"Ssynth",0.22,-0.264733792078156
"Ssynth",0.1,-0.558721770617822
"Ssynth",0.13,-0.442025857533397
"Ssynth",0.11,-0.544569520227184
"Ssynth",0.14,-0.48185365641312
"Ssynth",0.13,-0.518283136517101
"Ssynth",0.14,-0.477630503116858
"Ssynth",0.8,1.0193643743158
"Ssynth",0.15,-0.453483536711768
"Ssynth",0.04,-0.637614843004171
"Ssynth",0.04,-0.637614843004171
"Ssynth",0.83,1.19934873960143
"Ssynth",0.17,-0.419024283655715
"Ssynth",0.89,1.29539815884056
"Ssynth",0.14,-0.483736141586706
"Ssynth",0.14,-0.460320426315935
"Ssynth",0.92,1.3042398355338
"Ssynth",0.15,-0.473527253157154
"Ssynth",0.76,0.90263983085886
"Ssynth",0.1,-0.556180608184518
"Ssynth",0.92,1.35248321721561
"Ssynth",0.16,-0.432726409808623
"Ssynth",0.88,1.32713879952182
"Ssynth",0.78,0.854487506860563
"Ssynth",0.86,0.91927193455638
"Ssynth",0.83,0.756479704319087
"Ssynth",0.81,0.786764451215242
"Ssynth",0.75,0.738468416248092
"Ssynth",0.15,-0.408959794897485
"Ssynth",0.75,0.907491461505427
"Ssynth",0.22,-0.287958429653506
"Ssynth",0.78,0.84698540081039
"Ssynth",0.82,1.00792552781164
"Ssynth",0.82,1.00002757878017
"Ssynth",0.78,1.01046338709999
"Ssynth",0.84,1.13131157547484
"Ssynth",0.23,-0.286357919155178
"Ssynth",0.19,-0.34120808198312
"Ssynth",0.71,0.769744428542467
"Ssynth",0.08,-0.595644969767898
"Ssynth",0.82,1.01967536109024
"Ssynth",0.03,-0.719320944269507
"Ssynth",0.07,-0.639514058876735
"Ssynth",0.71,0.807020472279628
"Ssynth",0.1,-0.51958103787859
"Ssynth",0.18,-0.343599036025272
"Ssynth",0.19,-0.35045390782429
"Ssynth",0.06,-0.657418518238364
"Ssynth",0.14,-0.440066620578638
"Ssynth",0.09,-0.539993962237382
"Ssynth",0.09,-0.570590210801202
"Ssynth",0.09,-0.530623504864877
"Ssynth",0.1,-0.538648988592261
"Ssynth",0.95,1.3212320696298
"Ssynth",0.75,0.97807245012081
"Ssynth",0.06,-0.659958674516821
"Ssynth",0.06,-0.681212862234424
"Ssynth",0.16,-0.42247490692218
"Ssynth",0.1,-0.619053321744485
