"S","Y","H"
"realS",0.17,-0.110391294071673
"realS",0.42,0.00340311496289518
"realS",0.48,0.0663122736797985
"realS",0.66,0.116398920942659
"realS",0.22,-0.0749435912497532
"realS",0.67,0.106572136940665
"realS",0.51,0.0761794368705884
"realS",0.6,0.0727920044974518
"realS",0.45,-0.0148238656639881
"realS",0.47,0.0173766164061003
"realS",0.72,0.0589073684771383
"realS",0.63,0.102335316796353
"realS",0.08,-0.627563960896776
"realS",0.89,2.09100075582724
"realS",0.16,-0.359735761814824
"realS",0.79,1.38656007897069
"realS",0.01,-0.832521046667661
"realS",0.32,0.083030068902097
"realS",0.12,-0.498138581723717
"realS",0.17,-0.342114608842571
"realS",0.14,-0.470451624466843
"realS",0.07,-0.807873826307597
"realS",0.08,-0.59635984314048
"realS",0.14,-0.404676344890579
"realS",0.06,-0.795013467025855
"realS",0.08,-0.632110973986843
"realS",0.15,-0.383489062302299
"realS",0.09,-0.54094504537954
"realS",0.7,1.0149527767193
"realS",0.83,1.36188883757243
"realS",0.89,1.82656850154898
"realS",0.9,1.61076063391253
"realS",0.85,1.85833980775471
"realS",0.28,-0.0517986894587829
"realS",0.22,-0.210045997054132
"realS",0.16,-0.412348292754087
"realS",0.17,-0.398322976289516
"realS",0.82,1.3324329169307
"realS",0.89,1.24194038314507
"realS",0.76,1.06319482981947
"realS",0.17,-0.362410504397602
"realS",0.88,1.55851369508723
"realS",0.94,1.71922363606539
"realS",0.73,1.02782591954503
"realS",0.13,-0.541334672574249
"realS",0.78,1.66576353315939
"realS",0.24,-0.150694716499596
"realS",0.88,1.96323412277618
"realS",0.77,1.61434737392824
"realS",0.71,1.22123382643075
"realS",0.21,-0.286003751893712
"realS",0.88,1.05858877351298
"realS",0.9,2.21430976749631
"realS",0.85,1.31061319469584
"realS",0.24,-0.148905015732133
"realS",0.87,1.88432090603697
"realS",0.93,2.17536530995152
"realS",0.96,2.48904937265147
"realS",0.91,2.33405394229563
"realS",0.87,1.53534452794265
"realS",0.19,-0.341016641770291
"realS",0.68,1.44410299366484
"realS",0.22,-0.308548096782129
"realS",0.18,-0.446519330967604
"realS",0.06,-0.948092203618523
"realS",0.01,-1.32754608089605
"realS",0.12,-0.682134031839823
"realS",0.04,-1.04340941878253
"realS",0.87,1.93819755821319
"realS",0.14,-0.63251537336608
"realS",0.09,-0.861181519451751
"realS",0.01,-1.07114137815883
"realS",0.02,-1.19351956825452
"realS",0.11,-0.64322017488676
"realS",0.05,-1.0080739211065
"realS",0.23,-0.221682561621278
"realS",0.93,2.4501429806928
"realS",0.11,-0.782836225533269
"realS",0.17,-0.460626713191841
"realS",0.14,-0.60624547071951
"realS",0.93,2.42189973230598
"realS",0.21,-0.334790979742385
"realS",0.15,-0.62823981221824
"realS",0.19,-0.349246276635736
"realS",0.37,0.0443295188893532
"realS",0.6,0.311667809604251
"realS",0.78,0.688091790133864
"realS",0.78,0.199204687613058
"realS",0.79,0.371850075785558
"realS",0.59,0.322494131186026
"realS",0.77,0.527590301089749
"realS",0.43,0.0861426747081168
"realS",0.45,0.0559165140384469
"realS",0.62,0.243103762722379
"realS",0.52,0.14665231276209
"realS",0.45,0.11244336462273
"realS",0.24,-0.10058004358431
"realS",0.3,-0.0230601141598245
"realS",0.22,-0.114035169512861
"realS",0.24,-0.0893614080551404
"realS",0.03,-0.237926343572138
"realS",0.2,-0.110818795399965
"realS",0.11,-0.259690764987175
"realS",0.09,-0.22393013949806
"realS",0.1,-0.301548546329106
"realS",0.66,0.195761288804629
"realS",0.33,-0.0145764376575994
"realS",0.38,0.066937266605211
"realS",0.43,0.0924869259967494
"realS",0.37,0.0769802940645763
"realS",0.34,-0.000318115229304846
"realS",0.38,0.0254202891483806
"realS",0.27,-0.0573737404328537
"realS",0.42,0.12718393543187
"realS",0.23,-0.0939063574593545
"realS",0.36,0.0225903648370748
"realS",0.06,-0.367306997000177
"realS",0.05,-0.35529350805839
"realS",0.05,-0.369806222970132
"realS",0.07,-0.297421613897126
"realS",0.03,-0.328109605115228
"realS",0.04,-0.914308587217417
"realS",0.8,1.52036445466578
"realS",0.06,-0.584687046216636
"realS",0.79,1.29185779976167
"realS",0.11,-0.393237951040305
"realS",0.79,1.49825380503547
"realS",0.04,-0.720160675136078
"realS",0.16,-0.323703462873762
"realS",0.1,-0.434953934849945
"realS",0.11,-0.502981439586673
"realS",0.09,-0.637798660662981
"realS",0.1,-0.535086463759413
"realS",0.06,-0.572521581467859
"realS",0.09,-0.505135494618746
"realS",0.38,0.241546141743071
"realS",0.06,-0.80302583349596
"realS",0.15,-0.380926586117218
"realS",0.08,-0.567627041003067
"realS",0.18,-0.280044297809765
"realS",0.09,-0.586443921974189
"realS",0.12,-0.467167497753095
"realS",0.15,-0.476161951904931
"realS",0.1,-0.564102703283843
"realS",0.04,-0.8434446178272
"realS",0.15,-0.448547937196658
"realS",0.69,1.27910683641695
"realS",0.25,-0.071262677867848
"realS",0.43,0.0317740375438626
"realS",0.46,0.100575991786417
"realS",0.42,0.0178602415338708
"realS",0.23,-0.0819653703795284
"realS",0.53,0.0703974887188734
"realS",0.36,-0.0242666608518481
"realS",0.22,-0.0851719650988719
"realS",0.19,-0.0903031743576071
"realS",0.51,0.0460620587844627
"realS",0.21,-0.0720275519844989
"realS",0.61,0.175224756090792
"realS",0.22,-0.070392120769058
"realS",0.49,0.0704872549009152
"realS",0.22,-0.0910628171125078
"realS",0.26,-0.0614702020021496
"realS",0.34,-0.000381101160880293
"realS",0.19,-0.0899966299306288
"realS",0.1,-0.139217640592047
"realS",0.42,-0.00398025910453588
"realS",0.33,-0.015626133423869
"realS",0.22,-0.07843330304722
"realS",0.52,0.074819817988603
"realS",0.4,-0.00102821126376534
"realS",0.73,1.90946183623561
"realS",0.08,-0.756929004122016
"realS",0.78,1.81452582497016
"realS",0.82,2.02738905473718
"realS",0.84,2.22548767817285
"realS",0.68,1.63043274130709
"realS",0.86,2.31987932033802
"realS",0.89,2.77425916163521
"realS",0.76,1.73116794631891
"realS",0.73,1.66163536822979
"realS",0.14,-0.635588769959308
"realS",0.18,-0.429526564374066
"realS",0.12,-0.768232604672089
"realS",0.72,1.71129497715631
"realS",0.81,2.12235045338996
"realS",0.17,-0.458175994483242
"realS",0.76,1.80428083574099
"realS",0.66,1.23049393732379
"realS",0.71,1.39850555580007
"realS",0.89,1.83602876880949
"realS",0.8,2.06304163617894
"realS",0.09,-0.774218480338314
"realS",0.09,-0.725027161853684
"realS",0.76,1.74304229613233
"realS",0.19,-0.45440913475249
"realS",0.06,-0.865591989279137
"realS",0.26,-0.128198702826064
"realS",0.87,2.90918099966054
"realS",0.17,-0.458690766089674
"realS",0.18,-0.443665309914537
"realS",0.1,-0.733780294513688
"realS",0.87,2.34673471808085
"realS",0.22,-0.273560634388473
"realS",0.83,2.10950678898662
"realS",0.8,1.81481870985147
"realS",0.19,-0.37249926872604
"realS",0.83,2.00444882711946
"realS",0.3,-0.0321004288299477
"realS",0.57,0.214609820879481
"realS",0.47,0.105987545512195
"realS",0.53,0.193657681898935
"realS",0.29,-0.0374489897853787
"realS",0.38,0.0373953274797825
"realS",0.47,0.114412705257627
"realS",0.34,0.00151107160636666
"realS",0.37,0.0265694961054758
"realS",0.42,0.0883698730429812
"realS",0.43,0.0966737105294917
"realS",0.46,0.148759003267708
"realS",0.5,0.167739638730849
"realS",0.37,0.0384731542837015
"realS",0.39,0.0584438851700564
"realS",0.47,0.254266884738738
"realS",0.23,-0.106512920557019
"realS",0.47,0.0935427095093531
"realS",0.38,0.00167415516313958
"realS",0.18,-0.164403390037376
"realS",0.41,0.111426297472095
"realS",0.21,-0.0890835107915097
"realS",0.22,-0.105318134920207
"realS",0.5,0.240777875562517
"realS",0.64,0.329469759694485
"realS",0.26,-0.0585259088317849
"realS",0.38,0.0257244863662099
"realS",0.58,0.307877811043283
"realS",0.56,0.129253539847589
"realS",0.62,0.314090622995563
"realS",0.28,-0.0494099695325837
"realS",0.34,-0.0024129778151747
"realS",0.51,0.0906034627628125
"realS",0.11,-0.129171445870052
"realS",0.45,0.0451320262115714
"realS",0.53,0.0659862340681275
"realS",0.56,0.119345836586438
"realS",0.28,-0.0481506034127893
"realS",0.49,0.0161210715782654
"realS",0.17,-0.0848276396287442
"realS",0.3,-0.0322500743732663
"realS",0.28,-0.0476056155561204
"realS",0.4,0.00360734957007267
"realS",0.42,0.039685508237032
"realS",0.39,-0.00102081479479124
"realS",0.48,0.0757650196229537
"realS",0.47,0.0708305501964157
"realS",0.37,-0.0245027538898151
"realS",0.23,-0.0786998957514708
"realS",0.28,-0.0479936460908946
"realS",0.3,-0.0374282870924551
"realS",0.26,-0.0604492928190901
"realS",0.41,0.0196493792934652
"realS",0.42,0.0065964768670075
"realS",0.5,0.0752203734025536
"realS",0.58,0.0517096359935294
"realS",0.43,0.0422421837551972
"realS",0.52,0.0739209906671614
"realS",0.48,0.0296097123334066
"realS",0.27,-0.0528465048118692
"realS",0.35,-0.011142315277061
"realS",0.69,0.140729836597419
"realS",0.25,-0.063964692693856
"realS",0.28,-0.048249955654493
"realS",0.29,-0.0394246448451719
"realS",0.53,0.0875249481041584
"realS",0.29,-0.0420544484504532
"realS",0.81,0.474952783589768
"realS",0.3,-0.0362131017811936
"realS",0.56,0.3919913258444
"realS",0.66,0.634660000419791
"realS",0.38,0.030749935173235
"realS",0.63,0.362869811946405
"realS",0.48,0.118602219150189
"realS",0.19,-0.132993701978366
"realS",0.28,-0.0493000573039656
"realS",0.33,-0.00739129668300144
"realS",0.14,-0.116403692092736
"realS",0.56,0.332852376817855
"realS",0.37,0.00347879674100372
"realS",0.23,-0.0928265848186297
"realS",0.39,0.0754304475478032
"realS",0.42,0.00683231547982924
"realS",0.46,0.130682575010229
"realS",0.37,0.0157736454754818
"realS",0.37,0.00397537588643669
"realS",0.63,0.100051929485817
"realS",0.39,0.0569711416179868
"realS",0.45,0.11244336462273
"realS",0.23,-0.115868262858916
"realS",0.22,-0.131503487995944
"realS",0.25,-0.0791385255545787
"realS",0.56,0.165332415090863
"realS",0.67,0.263775537125673
"realS",0.88,0.66996046518156
"realS",0.09,-0.577433126946135
"realS",0.09,-0.529119845896492
"realS",0.24,-0.17394041449512
"realS",0.06,-0.489854638663469
"realS",0.11,-0.568246840922703
"realS",0.06,-0.830428464361973
"realS",0.15,-0.409871209194747
"realS",0.26,-0.103279601356821
"realS",0.18,-0.316245217139831
"realS",0.14,-0.448822926990436
"realS",0.06,-0.828479564103404
"realS",0.12,-0.494916888356694
"realS",0.11,-0.499492066306497
"realS",0.23,-0.219360361721553
"realS",0.05,-0.761124431392363
"realS",0.18,-0.322905241342988
"realS",0.12,-0.549523216079892
"realS",0.82,1.22049006108832
"realS",0.19,-0.325415737281661
"realS",0.14,-0.542042241926623
"realS",0.18,-0.374759497369989
"realS",0.25,-0.138388019068716
"realS",0.22,-0.266685972853694
"realS",0.2,-0.207663662670445
"realS",0.56,0.0898700978485501
"realS",0.42,0.028686055100456
"realS",0.33,-0.0218397174046481
"realS",0.25,-0.0600358161272382
"realS",0.48,0.0843095329152984
"realS",0.35,-0.0232638398869374
"realS",0.59,0.123222285900924
"realS",0.48,0.0290480615393982
"realS",0.28,-0.0481235911116101
"realS",0.11,-0.174681274310368
"realS",0.23,-0.0679699111632605
"realS",0.28,-0.0477559987385863
"realS",0.24,-0.0702615228163422
"realS",0.25,-0.0685302396599915
"realS",0.27,-0.0542412582327533
"realS",0.39,-0.00596110936051846
"realS",0.43,0.0367190589350644
"realS",0.19,-0.0912497176538676
"realS",0.27,-0.0552945981443567
"realS",0.22,-0.0699039637758585
"realS",0.48,0.0325468747682409
"realS",0.46,0.0366485481207106
"realS",0.38,0.0127288581448454
"realS",0.41,0.0200028899415568
"realS",0.46,0.0580198376785552
"realS",0.08,-0.172000982026758
"realS",0.47,0.0297474301931608
"realS",0.5,0.105206440019589
"realS",0.54,0.132367659291783
"realS",0.36,-0.0113908473215586
"realS",0.45,0.020082594363753
"realS",0.37,0.0183636172465676
"realS",0.19,-0.104891444741664
"realS",0.33,-0.0160842618858313
"realS",0.12,-0.12146916100028
"realS",0.18,-0.110592759178302
"realS",0.38,-0.00197889754801235
"realS",0.41,0.00165059275796094
"realS",0.09,-0.111203533526197
"realS",0.08,-0.0892614256002244
"realS",0.43,0.0108439981897313
"realS",0.37,0.009261470810304
"realS",0.28,-0.0486973011146638
"realS",0.16,-0.121578532998502
"realS",0.59,0.165615185760738
"realS",0.36,-0.025086540341448
"realS",0.58,0.0755454690982487
"realS",0.11,-0.161861341365512
"realS",0.15,-0.0854359069590442
"realS",0.34,-0.0233682783323431
"realS",0.3,-0.0378130771726957
"realS",0.24,-0.084723337301537
"realS",0.19,-0.0820165842175834
"realS",0.17,-0.129215378084518
"realS",0.12,-0.144713533397905
"realS",0.13,-0.105723403066997
"realS",0.41,0.0335393652025884
"realS",0.45,0.0627742686547497
"realS",0.24,-0.0708830628907811
"realS",0.16,-0.0961186901672391
"realS",0.2,-0.082356049018654
"realS",0.06,-0.197621327237097
"realS",0.45,0.0643789286205497
"realS",0.18,-0.085716640285632
"realS",0.29,-0.0423988329075725
"realS",0.63,0.121132147256845
"realS",0.54,0.155783742699412
"realS",0.19,-0.119730090603782
"realS",0.24,-0.0652169674468922
"realS",0.19,-0.108507150173158
"realS",0.22,-0.0938221728815669
"realS",0.26,-0.0566704254497656
"realS",0.19,-0.10165713713759
"realS",0.07,-0.156094765640678
"realS",0.21,-0.0730430761477108
"realS",0.62,0.134549926979645
"realS",0.61,0.201479420512117
"realS",0.64,0.193768297780745
"realS",0.72,0.328024388720227
"realS",0.43,0.0186898556478101
"realS",0.18,-0.0833678812605226
"realS",0.59,0.182350376575094
"realS",0.41,0.0104091876252587
"realS",0.34,-0.0119120411549805
"realS",0.17,-0.098101523669976
"realS",0.73,0.227290393287805
"realS",0.58,0.207558747655526
"realS",0.38,-0.00760956641353764
"realS",0.26,-0.0588133341372048
"realS",0.17,-0.106133204167988
"realS",0.07,-0.196549407124227
"realS",0.17,-0.0984972578149617
"realS",0.18,-0.100855399310855
"realS",0.07,-0.176070223918597
"realS",0.47,0.0712857315869353
"realS",0.23,-0.0884780998102269
"realS",0.2,-0.095897427347688
"realS",0.53,0.118595525789253
"realS",0.12,-0.158608478141056
"realS",0.19,-0.0887422109479355
"realS",0.29,-0.0419549235362022
"realS",0.64,0.175662396219113
"realS",0.72,0.212198526321361
"realS",0.22,-0.0858772162511805
"realS",0.71,0.155717666819305
"realS",0.76,0.175947885567994
"realS",0.78,0.308697821628545
"realS",0.46,0.0461834947463714
"realS",0.65,0.0989566045814467
"realS",0.37,-0.00633540731588906
"realS",0.17,-0.0816592772826896
"realS",0.56,0.111208578906467
"realS",0.69,0.0853050519348022
"realS",0.35,-0.00704472102233588
"realS",0.39,0.0235478683721905
"realS",0.42,0.0458349423366472
"realS",0.7,0.10810131107251
"realS",0.21,-0.073802577320486
"realS",0.43,0.0693568932762636
"realS",0.53,0.127042058819764
"realS",0.55,0.128128264536053
"realS",0.39,0.0354534726841893
"realS",0.51,0.111839410189445
"realS",0.37,0.00545644986041427
"realS",0.17,-0.0947967134162626
"realS",0.26,-0.0617839274842491
"realS",0.32,-0.0312018919032468
"realS",0.24,-0.0676251170327448
"realS",0.33,-0.0208852646745221
"realS",0.51,0.0545199394767708
"realS",0.34,-0.020372414167372
"realS",0.5,0.10801305419742
"realS",0.17,-0.49474962624527
"realS",0.15,-0.554076242559955
"realS",0.18,-0.537006616388656
"realS",0.13,-0.682828900607131
"realS",0.14,-0.665281786131184
"realS",0.11,-0.737767944013735
"realS",0.89,2.24563759095088
"realS",0.14,-0.612294270629791
"realS",0.07,-0.924008771070499
"realS",0.1,-0.58881216884693
"realS",0.06,-0.95809121550306
"realS",0.85,2.22816594431764
"realS",0.13,-0.701587362364234
"realS",0.2,-0.379904971428759
"realS",0.12,-0.775136922426123
"realS",0.24,-0.215997744218465
"realS",0.64,1.35342864009254
"realS",0.09,-0.805248169299043
"realS",0.1,-0.653617125356124
"realS",0.09,-0.82207343765572
"realS",0.19,-0.345582428803678
"realS",0.09,-0.828175789533349
"realS",0.2,-0.39062448485664
"realS",0.08,-0.78851488389264
"realS",0.11,-0.721543538750566
"realS",0.03,-0.897451440713144
"realS",0.09,-0.678761065473248
"realS",0.05,-0.970101391924923
"realS",0.5,0.0167950422668094
"realS",0.72,0.145804777038112
"realS",0.45,0.0211053708525409
"realS",0.35,-0.0105163215409744
"realS",0.65,0.112579388351664
"realS",0.29,-0.0425639886794044
"realS",0.26,-0.0535766366690159
"realS",0.49,0.0164861677008508
"realS",0.65,0.0776108865422582
"realS",0.43,0.010440284304239
"realS",0.27,-0.0516340630698008
"realS",0.34,-0.0240450193002088
"realS",0.28,-0.047591072077675
"realS",0.4,0.00217397404725979
"realS",0.73,0.155939074811418
"realS",0.37,-0.0136390795796625
"realS",0.4,0.0076213335857693
"realS",0.23,-0.0799151924338463
"realS",0.29,-0.04292099343847
"realS",0.44,0.0164657184289381
"realS",0.45,0.0489669134047538
"realS",0.64,0.110052109523868
"realS",0.45,0.0220649341089052
"realS",0.29,-0.0431989548712352
"realS",0.46,0.0949286867098098
"realS",0.39,0.00745642842964779
"realS",0.57,0.0941217867404453
"realS",0.71,0.187735406098163
"realS",0.61,0.304618323784052
"realS",0.51,0.0780522978245892
"realS",0.6,0.0575838257333883
"realS",0.65,0.175599905248369
"realS",0.55,0.0559537693887681
"realS",0.22,-0.0738671967258862
"realS",0.23,-0.0734616498552772
"realS",0.49,0.116500897358952
"realS",0.44,0.0364813551506219
"realS",0.71,0.185965751924014
"realS",0.29,-0.0426657478975586
"realS",0.3,-0.0329591839398155
"realS",0.28,-0.0482138268448431
"realS",0.24,-0.0744303470261599
"realS",0.17,-0.101658593223312
"realS",0.18,-0.114152702860133
"realS",0.33,-0.0212755479481471
"realS",0.52,0.0217101678240949
"realS",0.24,-0.0778086909975902
"realS",0.37,0.0220123290016175
"realS",0.56,0.11404294486711
"realS",0.4,0.007655319582899
"realS",0.42,0.0197594422512182
"realS",0.58,0.074610561917203
"realS",0.31,-0.0333102426198242
"realS",0.47,0.00557039276384826
"realS",0.38,0.0190567477748256
"realS",0.38,0.00429378586169694
"realS",0.2,-0.0890192963456304
"realS",0.32,-0.0217763005928309
"realS",0.31,-0.0292711127675151
"realS",0.32,-0.0327728508583269
"realS",0.42,0.0253811006549796
"realS",0.53,0.0842364675799796
"realS",0.5,0.0584777588119887
"realS",0.56,0.0516676899444008
"realS",0.48,-0.0058064653324758
"realS",0.43,0.029513881300505
"realS",0.27,-0.0513717027825832
"realS",0.74,0.0862024214411158
"realS",0.35,-0.0110837062494985
"realS",0.3,-0.0379171749444535
"realS",0.24,-0.0681514976387296
"realS",0.31,-0.0343810367565475
"realS",0.21,-0.0926400776343767
"realS",0.26,-0.0551722477079713
"realS",0.32,-0.0309732471185816
"realS",0.38,-0.0102028190099411
"realS",0.55,0.0571405018865631
"realS",0.33,-0.0163735596012278
"realS",0.36,-0.00752875958774498
"realS",0.4,0.0131363321361033
"realS",0.14,-0.134429988428923
"realS",0.33,-0.0284133695810654
"realS",0.19,-0.0703979576376156
"realS",0.23,-0.0624360782481402
"realS",0.4,0.00803113147724246
"realS",0.49,0.0500782169119155
"realS",0.26,-0.0555233528578493
"realS",0.6,0.075171133699174
"realS",0.09,-0.172444696485434
"realS",0.16,-0.0727497001550145
"realS",0.21,-0.0936757105736901
"realS",0.17,-0.0953575174530177
"realS",0.17,-0.0921513805553454
"realS",0.37,0.0012527178185829
"realS",0.34,-0.0165927117836854
"realS",0.61,0.0677673665894488
"realS",0.45,0.0134744771569449
"realS",0.32,-0.0287787476061732
"realS",0.16,-0.145109727249085
"realS",0.41,-0.00620459892589422
"realS",0.57,0.0883592131527811
"realS",0.33,-0.023673487774629
"realS",0.33,-0.0326241754697009
"realS",0.35,-0.00837160012721928
"realS",0.26,-0.0581321439258589
"realS",0.53,0.0442540507099419
"realS",0.72,0.0637889251746689
"realS",0.27,-0.0512482337417971
"realS",0.31,-0.0318816887697543
