shrid2,Ycons,Ylowinc,Ymidinc,wave,D,R_PC1,R_PC1_scaled
11-28-532-04313-569298,0,0,1,Holdout,NA,24.581395013413047,0.5044714136518446
11-28-532-04313-569299,1,1,1,Holdout,NA,24.059719284378826,0.49376532913751375
11-28-532-04313-569301,0,1,1,Holdout,NA,15.98657842859946,0.3280843831251661
11-28-532-04313-569302,0,1,1,Holdout,NA,-19.113383461507595,-0.3922542056394765
11-28-532-04314-569303,1,1,1,Holdout,NA,50.5714611441189,1.037852265092857
11-28-532-04314-569304,1,0,0,Holdout,NA,15.55820547313477,0.3192931037736251
11-28-532-04314-569305,1,0,0,Holdout,NA,23.37719492254471,0.4797582302939208
11-28-532-04314-569306,1,0,1,Holdout,NA,14.330346959718113,0.29409439069449506
11-28-532-04314-569307,1,0,0,Holdout,NA,29.866472357135596,0.6129343563527055
11-28-532-04314-569308,1,0,0,Holdout,NA,66.7859930410752,1.3706148208101834
11-28-532-04314-569309,0,0,0,Holdout,NA,44.02060029899587,0.903412294156607
11-28-532-04314-569310,0,0,0,Holdout,NA,28.4257565411057,0.5833672815798301
11-28-532-04314-569311,1,0,0,Holdout,NA,32.321387042767256,0.663315316472321
11-28-532-04314-569313,1,0,0,Holdout,NA,30.21471475745124,0.6200811572517141
11-28-532-04314-569314,0,0,1,Holdout,NA,55.68926748331805,1.1428823904101302
11-28-532-04314-569315,0,0,0,Holdout,NA,63.55258212948614,1.3042571803021255
11-28-532-04314-569316,0,0,0,Holdout,NA,20.80338984472896,0.4269373433848777
11-28-532-04314-569317,0,0,1,Holdout,NA,51.06253902667453,1.0479304056333272
11-28-532-04314-569319,0,0,1,Holdout,NA,29.587209206478224,0.6072031813597436
11-28-532-04314-569320,0,0,1,Holdout,NA,24.444654414647697,0.5016651561906583
11-28-532-04314-569321,0,0,0,Holdout,NA,32.13538085150739,0.6594980064212984
11-28-532-04314-569322,1,0,1,Holdout,NA,32.847506191899825,0.6741125910276256
11-28-532-04314-569323,0,0,0,Holdout,NA,35.14411159955767,0.7212446506999687
11-28-532-04314-569325,0,0,0,Holdout,NA,66.45796151548916,1.3638827973695096
11-28-532-04314-569326,0,0,1,Holdout,NA,53.26223693752264,1.0930736822491192
11-28-532-04314-569327,1,0,0,Holdout,NA,30.855348424649723,0.6332285547671211
11-28-532-04314-569329,1,0,1,Holdout,NA,10.369528584469688,0.2128085383704311
11-28-532-04314-569330,0,0,0,Holdout,NA,45.548905838380755,0.9347769280809526
11-28-532-04314-569331,0,0,0,Holdout,NA,41.40305678541263,0.8496937856719573
11-28-532-04314-569332,0,0,0,Holdout,NA,44.486462314992494,0.9129729423479841
11-28-532-04314-569333,0,0,0,Holdout,NA,51.44804755755424,1.0558420002943143
11-28-532-04314-569334,0,0,1,Holdout,NA,49.789988679353286,1.0218145048756202
11-28-532-04314-569335,0,0,0,Holdout,NA,42.34794516301386,0.8690852471952595
11-28-532-04314-569336,0,0,0,Holdout,NA,32.12838157832614,0.6593543639130375
11-28-532-04314-569337,1,1,1,Holdout,NA,30.671548731242474,0.6294565275444457
11-28-532-04314-569338,0,0,0,Holdout,NA,33.376470017235135,0.6849682454195746
11-28-532-04314-569339,0,0,0,Holdout,NA,43.72556366924354,0.8973574081092928
11-28-532-04315-569340,0,1,1,Holdout,NA,-22.191109297030142,-0.45541680085556
11-28-532-04315-569341,1,1,1,Holdout,NA,47.18456501430044,0.9683447258515254
11-28-532-04315-569342,1,1,1,Holdout,NA,-18.027878801909587,-0.3699769479877335
11-28-532-04315-569343,0,0,1,Holdout,NA,-13.780003873341714,-0.282799980648754
11-28-532-04315-569344,1,0,1,Holdout,NA,66.98714066029933,1.3747428706530558
11-28-532-04315-569345,1,0,0,Holdout,NA,35.59101129129748,0.730416144796603
11-28-532-04315-569346,0,0,1,Holdout,NA,-49.83562260922368,-1.0227510267084796
11-28-532-04315-569347,1,1,1,Holdout,NA,23.044425236870158,0.4729289680140087
11-28-532-04315-569348,1,0,0,Holdout,NA,-11.938936478099398,-0.24501669491580758
11-28-532-04315-569349,1,0,0,Holdout,NA,20.146487369291656,0.4134560694281137
11-28-532-04315-569351,1,0,1,Holdout,NA,-71.36948338035,-1.4646794517903146
11-28-532-04315-569352,0,0,0,Holdout,NA,-61.63952808988779,-1.2649965494379314
11-28-532-04315-569353,1,1,1,Holdout,NA,21.1661638005288,0.434382367974351
11-28-532-04315-569354,1,0,1,Holdout,NA,12.316043798166298,0.25275587581863274
11-28-532-04315-569355,1,0,0,Holdout,NA,47.45469732383583,0.9738885132561864
11-28-532-04315-569356,1,0,0,Holdout,NA,35.27525140854896,0.7239359660135126
11-28-532-04315-569357,1,0,1,Holdout,NA,49.91467430444334,1.0243733642697643
11-28-532-04315-569358,1,1,1,Holdout,NA,-14.184951020480693,-0.2911105041019597
11-28-532-04315-569359,1,0,1,Holdout,NA,17.0067254626386,0.3490203396123242
11-28-532-04315-569361,1,0,1,Holdout,NA,22.71804518712887,0.46623083696852063
11-28-532-04315-569362,1,1,1,Holdout,NA,11.084760245190196,0.22748687240213883
11-28-532-04315-569364,1,0,0,Holdout,NA,30.79932825627273,0.6320788814666947
11-28-532-04315-569365,1,1,1,Holdout,NA,43.37735008661678,0.890211198620993
11-28-532-04316-569366,0,1,1,Control,0,29.707769772344122,0.6096773842705161
11-28-532-04316-569367,1,0,1,Control,0,24.101644194864175,0.49462573266010595
11-28-532-04316-569368,1,0,0,Control,0,8.69306828058276,0.1784033998918557
11-28-532-04316-569369,0,0,0,Control,0,37.12911146089858,0.7619817889137663
11-28-532-04316-569370,0,0,0,Control,0,46.33713580977342,0.9509533691549534
11-28-532-04316-569371,0,0,1,Control,0,40.36296606379271,0.8283485350718403
11-28-532-04316-569372,1,0,0,Control,0,-31.282869616322774,-0.6420023538054483
11-28-532-04316-569373,0,0,0,Control,0,7.580726076483648,0.1555753690229691
11-28-532-04316-569374,0,0,0,Control,0,21.14247169323164,0.4338961469582505
11-28-532-04316-569375,0,0,0,Control,0,49.32786721985845,1.012330622214648
11-28-532-04316-569376,1,0,0,Control,0,53.57675897020749,1.0995284572676487
11-28-532-04316-569378,1,0,1,Control,0,18.110967210687587,0.37168212895941755
11-28-532-04316-569379,0,0,0,Control,0,-44.16889256045193,-0.9064556204905903
11-28-532-04316-569380,0,0,0,Control,0,-85.54307202663813,-1.7555567716906355
11-28-532-04316-569381,0,0,0,Control,0,29.639029929412853,0.6082666715864385
11-28-532-04316-569382,0,0,0,Control,0,42.64883713574892,0.8752602994556914
11-28-532-04316-569383,1,0,0,Control,0,46.108293120641946,0.9462569475390503
11-28-532-04316-569384,1,0,0,Control,0,-6.937049264265262,-0.14236551859676108
11-28-532-04316-569385,0,0,0,Control,0,24.446682858466165,0.501706784907013
11-28-532-04316-569386,0,0,0,Control,0,12.966459789994014,0.26610403098558133
11-28-532-04316-569387,0,0,0,Control,0,12.82345370674645,0.26316919018678425
11-28-532-04316-569388,0,0,0,Control,0,54.73282526916889,1.1232538154010696
11-28-532-04316-569389,0,0,0,Control,0,8.477409300142508,0.17397754079516708
11-28-532-04316-569390,0,0,0,Control,0,11.325028691888043,0.23241777900428479
11-28-532-04316-569391,0,0,0,Control,0,57.02784309406901,1.1703532939234154
11-28-532-04316-569392,1,1,1,Control,0,34.210032036114974,0.7020750129484858
11-28-532-04316-569393,0,0,1,Control,0,35.21478575881527,0.7226950603699602
11-28-532-04316-569394,0,0,1,Control,0,1.815077218696251,0.03724990261550744
11-28-532-04317-569396,1,0,0,Buffer,0,34.72526481184458,0.712648872023215
11-28-532-04317-569397,1,0,0,Buffer,0,27.643478895588323,0.5673129970493122
11-28-532-04317-569398,0,0,0,Buffer,0,17.20100271151551,0.35300739235395456
11-28-532-04317-569399,1,1,1,Buffer,0,23.446584629708454,0.48118227980968997
11-28-532-04317-569400,1,0,1,Buffer,0,45.22385021245465,0.9281059775089062
11-28-532-04317-569401,1,0,0,Buffer,0,27.384083831109347,0.5619895646403452
11-28-532-04317-569402,1,0,1,Buffer,0,17.497264819706594,0.3590874282692913
11-28-532-04317-569403,1,1,1,Buffer,0,12.132748926000797,0.2489942087844384
11-28-532-04317-569404,1,1,1,Buffer,0,60.60010137466794,1.2436649259019876
11-28-532-04317-569405,1,0,1,Buffer,0,40.806940125127866,0.8374599879500957
11-28-532-04317-569406,1,1,1,Buffer,0,47.925580933139244,0.9835522170419625
11-28-532-04317-569407,1,0,1,Buffer,0,-18.373107622285417,-0.3770619027249778
11-28-532-04317-569408,1,0,1,Buffer,0,18.264807694990125,0.3748393186368398
11-28-532-04317-569409,1,1,1,Buffer,0,29.76792061351961,0.610911829258833
11-28-532-04317-569410,1,1,1,Buffer,0,-3.185550202914238,-0.06537541963123664
11-28-532-04317-569411,1,0,1,Buffer,0,1.6531491789039023,0.03392673616790166
11-28-532-04317-569412,1,0,0,Buffer,0,9.498953256215275,0.19494216559967176
11-28-532-04317-569413,1,0,0,Buffer,0,13.076493252305207,0.2683621915273588
11-28-532-04317-569414,0,1,1,Buffer,0,20.26494988905204,0.41588721521034744
11-28-532-04317-569415,1,0,1,Buffer,0,21.028384457059964,0.4315547928862073
11-28-532-04317-569416,1,0,1,Buffer,0,19.624964633776134,0.4027531247216179
11-28-532-04317-569417,1,0,0,Buffer,0,-3.437988813447459,-0.0705560882892405
11-28-532-04317-569418,1,0,1,Buffer,0,33.83329523748156,0.6943434360677773
11-28-532-04317-569420,1,0,0,Buffer,0,63.89407875417209,1.3112655410936367
11-28-532-04317-569421,1,0,0,Buffer,0,44.539763816409526,0.9140668218350898
11-28-532-04317-569422,1,0,0,Buffer,0,24.023568986800896,0.49302343504594076
11-28-532-04317-569423,0,0,0,Buffer,0,14.444832912998601,0.2964439274340972
11-28-532-04317-569424,1,0,0,Buffer,0,2.9921942021361314,0.06140727319376337
11-28-532-04317-569425,1,0,0,Buffer,0,69.84275621000755,1.4333472099275937
11-28-532-04317-569426,1,0,1,Buffer,0,69.1827999525324,1.419803264761943
11-28-532-04317-569428,1,1,1,Buffer,0,61.91485829861503,1.270647010672613
11-28-532-04317-569431,1,1,1,Buffer,0,48.08465941797087,0.9868169035286657
11-28-532-04317-569432,1,0,0,Buffer,0,16.718562736773535,0.3431065231832893
11-28-532-04317-569433,1,0,1,Buffer,0,-35.46443669960684,-0.7278185191058016
11-28-532-04317-569434,1,0,0,Buffer,0,22.269927723250234,0.45703435115632074
11-28-532-04317-569436,1,1,1,Buffer,0,36.8214490660022,0.7556677907376581
11-28-532-04317-569438,1,1,1,Buffer,0,-26.52234688110114,-0.5443045773916777
11-28-532-04317-569439,1,0,0,Buffer,0,39.50020342846312,0.8106424982072433
11-28-532-04317-569440,1,0,0,Buffer,0,34.699762091572964,0.7121254927219032
11-28-532-04317-569441,1,0,1,Buffer,0,63.540062715129665,1.3040002507562205
11-28-532-04318-569442,0,1,1,Buffer,0,37.7559037688389,0.7748451272833023
11-28-532-04318-569444,0,1,1,Buffer,0,40.16943724802635,0.8243768420406371
11-28-532-04318-569445,0,1,1,Buffer,0,39.978603711927995,0.8204604628573082
11-28-532-04318-569446,0,0,0,Buffer,0,36.54296188525719,0.7499525405788411
11-28-532-04318-569448,0,0,0,Buffer,0,51.33393867790577,1.0535002020442525
11-28-532-04318-569451,0,0,0,Buffer,0,29.81829092790848,0.6119455534918139
11-28-532-04318-569452,0,0,1,Buffer,0,-11.980532545612856,-0.24587034976206107
11-28-532-04318-569454,0,0,0,Buffer,0,17.44848151757581,0.3580862734782352
11-28-532-04318-569455,1,0,1,Buffer,0,34.06775680421949,0.6991551710386678
11-28-532-04318-569456,0,0,0,Buffer,0,20.47370780744528,0.4201714473357166
11-28-532-04318-569457,0,0,0,Buffer,0,17.34948487125864,0.35605461587348314
11-28-532-04318-569458,0,0,0,Buffer,0,-8.337591539424967,-0.17110813231105437
11-28-532-04318-569459,1,0,0,Buffer,0,-26.00133735027671,-0.5336121649229115
11-28-532-04318-569460,1,0,0,Buffer,0,39.28639645435241,0.8062546468904488
11-28-532-04318-569461,1,0,0,Buffer,0,22.47950898494258,0.46133548033565264
11-28-532-04318-569462,1,0,0,Buffer,0,31.036697146391568,0.6369502819502668
11-28-532-04318-569463,1,0,1,Buffer,0,17.666174450695408,0.3625538743468163
11-28-532-04318-569464,0,0,0,Buffer,0,58.74862208574021,1.2056679621933442
11-28-532-04318-569465,0,0,0,Buffer,0,55.23003627104649,1.1334578228165793
11-28-532-04318-569466,0,0,1,Buffer,0,6.02153192675745,0.12357682392653078
11-28-532-04318-569467,1,1,1,Buffer,0,43.58969957844676,0.8945691387734241
11-28-532-04318-569469,0,1,1,Buffer,0,50.59008087615235,1.0382343883423961
11-28-532-04318-569470,0,0,1,Buffer,0,21.757255688033727,0.4465130448511124
11-28-532-04318-569471,0,0,0,Buffer,0,14.910711609880103,0.3060049179587541
11-28-532-04318-569472,0,0,0,Buffer,0,-8.740314024801767,-0.17937300016727498
11-28-532-04318-569473,0,0,0,Buffer,0,25.73685256340257,0.5281842787410655
11-28-532-04318-569474,0,0,1,Buffer,0,-58.09630215133173,-1.192280733385347
11-28-532-04318-569475,1,1,1,Buffer,0,-8.121135009006371,-0.16666590550354982
11-28-532-04318-569478,0,0,1,Buffer,0,42.553744000952626,0.8733087516239636
11-28-532-04319-569479,0,0,1,Holdout,NA,-8.419183710525251,-0.17278260676115878
11-28-532-04319-569480,0,0,0,Holdout,NA,85.98453329386005,1.7646166557788436
11-28-532-04319-569483,1,0,0,Holdout,NA,2.604420371060502,0.05344918893397371
11-28-532-04319-569484,1,0,0,Holdout,NA,31.331972941531124,0.6430100762666572
11-28-532-04319-569486,0,0,0,Holdout,NA,35.78714061234143,0.7344412066692767
11-28-532-04319-569487,0,0,0,Holdout,NA,38.169884800050504,0.7833410485248108
11-28-532-04319-569488,0,0,0,Holdout,NA,28.927309665711732,0.5936604001621336
11-28-532-04319-569490,0,0,1,Holdout,NA,23.643816167076395,0.4852299619049673
11-28-532-04319-569491,0,0,0,Holdout,NA,53.69519696643795,1.1019590997660043
11-28-532-04319-569496,1,0,0,Holdout,NA,26.249650967078438,0.5387081784416161
11-28-532-04319-569498,1,0,0,Holdout,NA,57.674083130686114,1.1836157480946599
11-28-532-04319-569499,1,0,0,Holdout,NA,-26.678046356833853,-0.5474999182006463
11-28-532-04319-569501,1,0,0,Holdout,NA,10.647281047497101,0.2185087102928246
11-28-532-04319-569502,0,0,0,Holdout,NA,35.929704830760194,0.7373669793018974
11-28-532-04319-569503,0,0,1,Holdout,NA,52.89578895745918,1.08555325753638
11-28-532-04319-569504,0,0,1,Holdout,NA,47.038199544576024,0.9653409420800428
11-28-532-04319-569505,0,0,0,Holdout,NA,14.05440364289497,0.28843134695553757
11-28-532-04319-569507,0,0,0,Holdout,NA,31.115236930451424,0.6385621138203038
11-28-532-04319-569508,0,0,0,Holdout,NA,33.08272669324013,0.6789399012256957
11-28-532-04319-569509,1,0,1,Holdout,NA,-8.944063402621202,-0.18355444457281697
11-28-532-04319-569511,0,0,0,Holdout,NA,19.350315080940554,0.3971166322401208
11-28-532-04319-569512,0,0,0,Holdout,NA,36.396291356045516,0.7469424962273263
11-28-532-04319-569513,1,0,0,Holdout,NA,26.858292615460456,0.5511990200964174
11-28-532-04319-569514,1,1,1,Holdout,NA,48.082549652877965,0.9867736058973348
11-28-532-04319-569515,0,0,0,Holdout,NA,13.291850597524414,0.2727818603184815
11-28-532-04319-569516,1,1,1,Holdout,NA,10.909027716273288,0.22388040347558064
11-28-532-04319-569517,1,0,0,Holdout,NA,-0.3547393951391504,-0.007280135405097983
11-28-532-04319-569518,1,1,1,Holdout,NA,-1.9403305761373764,-0.03982041329069432
11-28-532-04319-569519,1,0,1,Holdout,NA,14.049039245716681,0.2883212561723886
11-28-532-04319-569520,1,1,1,Holdout,NA,22.10533741402401,0.4536565483130142
11-28-532-04319-569522,1,0,1,Holdout,NA,36.32632930387231,0.7455067007672825
11-28-532-04319-569524,1,0,0,Holdout,NA,29.363312535133133,0.6026082643404382
11-28-532-04319-569525,1,0,1,Holdout,NA,0.9455170441444285,0.019404363325644533
11-28-532-04319-569526,1,0,1,Holdout,NA,29.803603457658877,0.6116441300422603
11-28-532-04319-569527,1,0,0,Holdout,NA,31.20659349344875,0.6404369778976472
11-28-532-04319-569528,1,1,1,Holdout,NA,3.556760715473932,0.07299358336568833
11-28-532-04319-569529,1,1,1,Holdout,NA,6.459566473157087,0.13256638317367653
11-28-532-04319-569532,0,0,0,Holdout,NA,-5.343740302491822,-0.10966685263856743
11-28-532-04319-569533,0,0,1,Holdout,NA,66.16796529872434,1.3579313531432886
11-28-532-04319-569536,0,0,1,Holdout,NA,40.81163809681537,0.8375564020233084
11-28-532-04319-569537,0,0,1,Holdout,NA,-6.832344357103889,-0.14021671327049048
11-28-532-04319-569538,1,1,1,Holdout,NA,-4.121477599687528,-0.0845829795222876
11-28-532-04320-569540,1,0,0,Holdout,NA,-20.35207843915706,-0.4176753099387765
11-28-532-04320-569542,1,0,0,Holdout,NA,46.321333743852975,0.9506290714277839
11-28-532-04320-569543,1,0,0,Holdout,NA,64.37536022832123,1.3211426349483988
11-28-532-04320-569544,1,0,1,Holdout,NA,25.572468430767223,0.5248107071546183
11-28-532-04320-569545,0,0,0,Holdout,NA,38.60065085070722,0.7921814401465817
11-28-532-04320-569546,1,1,1,Holdout,NA,57.083783394600665,1.1715013281368485
11-28-532-04320-569547,0,0,0,Holdout,NA,46.73901634305075,0.9592009580583067
11-28-532-04320-569548,1,1,1,Holdout,NA,7.755048275413753,0.1591528944676065
11-28-532-04320-569549,1,0,0,Holdout,NA,25.66362166924826,0.5266813985067722
11-28-532-04320-569551,1,0,0,Holdout,NA,-0.9313950037542439,-0.019114543904273296
11-28-532-04320-569552,0,1,1,Holdout,NA,10.84934105847516,0.22265548468561183
11-28-532-04320-569553,1,0,1,Holdout,NA,17.183004569168087,0.3526380256720328
11-28-532-04320-569554,1,0,1,Holdout,NA,-32.899256592670945,-0.6751746380684794
11-28-532-04320-569555,0,0,0,Holdout,NA,30.66376508700092,0.6292967877895719
11-28-532-04320-569556,1,0,0,Holdout,NA,19.769749141432115,0.40572446321612743
11-28-532-04321-569558,1,0,1,Holdout,NA,31.88968215068241,0.6544556574874821
11-28-532-04321-569559,1,0,0,Holdout,NA,28.38453585795159,0.5825213305550366
11-28-532-04321-569560,1,1,1,Holdout,NA,64.42048088327493,1.3220686231023246
11-28-532-04321-569561,1,0,0,Holdout,NA,-9.167095733987434,-0.18813162318424223
11-28-532-04321-569562,1,0,0,Holdout,NA,-13.420203013833298,-0.27541597139580815
11-28-532-04321-569563,1,0,0,Holdout,NA,-33.626327641923154,-0.6900959458234482
11-28-532-04321-569564,1,0,1,Holdout,NA,33.56546469573554,0.6888468866677117
11-28-532-04321-569565,1,0,1,Holdout,NA,-3.545192337962857,-0.07275617146317075
11-28-532-04321-569567,0,0,0,Holdout,NA,59.00765104804741,1.2109838812744451
11-28-532-04321-569568,1,0,1,Holdout,NA,40.35339751548651,0.828152164642579
11-28-532-04321-569569,1,0,0,Holdout,NA,41.446578930144305,0.8505869684171176
11-28-532-04321-569570,1,0,0,Holdout,NA,-15.397434158396143,-0.3159936762034402
11-28-532-04321-569571,1,0,0,Holdout,NA,12.265979314469796,0.25172842799273254
11-28-532-04321-569572,1,0,1,Holdout,NA,15.814965008366942,0.3245624485620916
11-28-532-04321-569573,1,0,0,Holdout,NA,13.12168817764053,0.2692897038943892
11-28-532-04321-569574,1,0,1,Holdout,NA,5.718153278329438,0.11735073889104951
11-28-532-04321-569575,1,0,0,Holdout,NA,34.185953385986096,0.7015808591112966
11-28-532-04321-569577,1,0,0,Holdout,NA,-30.58841569018037,-0.6277504306071933
11-28-532-04321-569578,1,0,1,Holdout,NA,-50.60157482493894,-1.0384702727822195
11-28-532-04321-569579,1,0,0,Holdout,NA,36.216522423807405,0.7432531902572072
11-28-532-04321-569581,1,1,1,Holdout,NA,-1.5356053818275293,-0.031514444862027126
11-28-532-04321-569582,1,1,1,Holdout,NA,11.595018556775646,0.23795864309020012
11-28-532-04321-569583,1,1,1,Holdout,NA,24.78047389028846,0.5085570077522104
11-28-532-04321-569584,0,0,0,Holdout,NA,22.61465811347642,0.4641090768662026
11-28-532-04321-569585,0,0,0,Holdout,NA,-27.395456732193487,-0.5622229648800025
11-28-532-04321-569586,1,0,0,Holdout,NA,-42.691864429106616,-0.8761433266188742
11-28-532-04321-569587,1,1,1,Holdout,NA,-47.24864555784549,-0.9696598181142758
11-28-532-04321-569590,1,0,0,Holdout,NA,4.006726315648053,0.08222799753505007
11-28-532-04321-569591,1,0,0,Holdout,NA,28.587076125455226,0.5866779610071826
11-28-532-04321-569592,1,1,1,Holdout,NA,29.717781751317574,0.6098828550008565
11-28-532-04321-569593,0,0,1,Holdout,NA,15.85031548616977,0.32528792836096915
11-28-532-04321-569594,1,0,1,Holdout,NA,7.861590134822535,0.16133939862653307
11-28-532-04321-569595,1,0,1,Holdout,NA,9.471929287893303,0.194387566501678
11-28-532-04322-569597,0,0,0,Holdout,NA,41.99451580800699,0.861831997074626
11-28-532-04322-569598,0,0,0,Holdout,NA,16.35906540221721,0.33572874301789435
11-28-532-04322-569599,0,0,1,Holdout,NA,25.956162394633584,0.5326850623836735
11-28-532-04322-569601,0,0,0,Holdout,NA,33.454016164985404,0.6865596853991806
11-28-532-04322-569602,1,1,1,Holdout,NA,56.97105367938667,1.1691878337739963
11-28-532-04322-569603,0,0,0,Holdout,NA,55.862893228316516,1.1464456228864781
11-28-532-04322-569604,1,0,1,Holdout,NA,53.56430265428651,1.0992728226587045
11-28-532-04322-569605,0,0,0,Holdout,NA,-6.879039028312126,-0.14117500415599857
11-28-532-04322-569606,0,0,0,Holdout,NA,46.765226673290066,0.9597388592775375
11-28-532-04322-569607,0,0,0,Holdout,NA,23.42651254208251,0.48077035060819107
11-28-532-04322-569608,1,0,0,Holdout,NA,45.41780466601749,0.93208640568719
11-28-532-04322-569609,0,0,0,Holdout,NA,53.394167287754044,1.0957812214367246
